word,target 1,target 2,target,triviality_1,triviality_2,triviality
amnesic,amnesia,,amnesia,86,100,86
pericardiac,pericardium,,pericardium,82,100,82
kinaesthetic,kinæsthesis,,kinæsthesis,73,100,73
ordovician,division of the Silurian formation,,division of the Silurian formation,40,100,40
vermicular,worm or worms,,worm or worms,30,100,30
spheric,sphere,ancient astronomy and astrology,ancient astronomy and astrology,83,29,29
synthetic,synthesis,,synthesis,78,100,78
picine,woodpeckers,,woodpeckers,50,100,50
aerometric,aërometry,,aërometry,78,100,78
valsalvian,Valsalva,,Valsalva,88,100,88
pharyngeal,pharynx,,pharynx,86,100,86
associational,association,,,100,100,100
millionary,millions,,millions,88,100,88
hederaceous,ivy,,ivy,0,100,0
sublunary,this world,,this world,22,100,22
tegular,tile,,tile,50,100,50
cancroid,genus Cancer,,genus Cancer,50,100,50
croupy,croup,,,100,100,100
mesmerical,mesmerism,,mesmerism,78,100,78
astigmatic,astigmatism,,astigmatism,90,100,90
adamical,him,,him,33,100,33
loral,lores,lore,lores,60,75,60
perturbational,perturbation,,,100,100,100
pygmean,pygmy,,pygmy,80,100,80
azorian,Azores,,Azores,50,100,50
arcadic,Arcadia,,Arcadia,71,100,71
zoanthoid,Zoanthacea,,Zoanthacea,56,100,56
trimellic,certain tribasic acid,,certain tribasic acid,56,100,56
puseyite,Puseyism,,Puseyism,62,100,62
brumal,winter,,winter,17,100,17
physiognomical,physiognomy,,physiognomy,91,100,91
naval,ships or a navy,,ships or a navy,60,100,60
amphibolic,amphiboly,,amphiboly,89,100,89
isobaric,isobars,,isobars,86,100,86
craniological,craniology,,craniology,90,100,90
feudal,feuds,,feuds,80,100,80
necrological,necrology,,necrology,89,100,89
gymnastical,disciplinary exercises for the intellect,,disciplinary exercises for the intellect,27,100,27
calligraphical,calligraphy,,calligraphy,91,100,91
charismatic,charism,,,100,100,100
phylactolaematous,Phylactolæma,,Phylactolæma,83,100,83
noctuid,noctuids,,,100,100,100
circassian,Circassia,,Circassia,89,100,89
orographical,orography,,orography,89,100,89
kaleidoscopic,kaleidoscope,,kaleidoscope,92,100,92
prelatic,prelates or prelacy,,prelates or prelacy,75,100,75
altitudinal,height,,height,24,100,24
zoilean,Zoilus,,Zoilus,50,100,50
nautiloid,nautilus,,nautilus,75,100,75
petrological,petrology,,petrology,89,100,89
philomathic,philomathy,,philomathy,90,100,90
torrentine,torrent,,,100,100,100
premaxillary,premaxillæ,,premaxillæ,90,100,90
undulatory,propagated alternating motion,,propagated alternating motion,40,100,40
javanese,Java,,Java,75,100,75
postgraduate,studies pursued after graduation,,studies pursued after graduation,67,100,67
epidermal,epidermis,,epidermis,78,100,78
superficial,superficies,,superficies,82,100,82
bismuthic,bismuth,,,100,100,100
somnambulistic,somnambulist or somnambulism,,somnambulist or somnambulism,86,100,86
equine,horse,,horse,20,100,20
latin,Latium,Romans or Latins,Latium,60,80,60
clamatorial,Clamatores,,Clamatores,70,100,70
phonetic,voice,,voice,46,100,46
freewill,free will,,free will,94,100,94
ooesporic,oöspore,,oöspore,71,100,71
sportal,sports,,sports,83,100,83
pastoral,shepherds,,shepherds,25,100,25
theosophic,theosophy,,theosophy,89,100,89
scolopendrine,Scolopendra,,Scolopendra,82,100,82
monothelitic,Monothelites,,Monothelites,75,100,75
bignoniaceous,family of plants of which the trumpet flower is an example,,family of plants of which the trumpet flower is an example,31,100,31
stational,station,,,100,100,100
anarthropodous,Anarthropoda,,Anarthropoda,83,100,83
past,former time or state,,former time or state,50,100,50
sylleptical,syllepsis,,syllepsis,78,100,78
triumphal,triumph,,,100,100,100
achaean,Achaia in Greece,,Achaia in Greece,57,100,57
sulphophosphorous,hypothetical acid of phosphorus,,hypothetical acid of phosphorus,67,100,67
viary,roads,,roads,20,100,20
spatangoid,Spatangoidea,,Spatangoidea,90,100,90
right,that side of the body in man on which the muscular action is usually stronger than on the other side,,that side of the body in man on which the muscular action is usually stronger than on the other side,40,100,40
ocherous,ocher,,,100,100,100
hemipterous,Hemiptera,,Hemiptera,78,100,78
bull,bull,,,100,100,100
ionian,Ionia or the Ionians,,Ionia or the Ionians,83,100,83
pelvic,pelvis,,pelvis,83,100,83
urinous,urine,,urine,80,100,80
phalangeal,phalanges,,phalanges,89,100,89
german,Germany,,Germany,83,100,83
trochilic,rotary motion,,rotary motion,44,100,44
neanderthal,Neanderthal,,Neanderthal,91,100,91
scapholunar,scaphoid and lunar bones of the carpus,,scaphoid and lunar bones of the carpus,64,100,64
parasitic,parasites,,parasites,78,100,78
-ory,serving for,or serving for hearing,or serving for hearing,50,50,50
jural,jurisprudence,,jurisprudence,60,100,60
nooelogical,noölogy,,noölogy,71,100,71
scaraboid,family Scarabæidæ,,family Scarabæidæ,78,100,78
polar,one of the poles of the earth,magnetic pole,one of the poles of the earth,60,67,60
pomeranian,Pomerania,,Pomerania,89,100,89
narcissine,Narcissus,,Narcissus,67,100,67
zarathustrian,Zarathustra,,Zarathustra,91,100,91
gladiatorian,gladiators,,gladiators,90,100,90
carotic,stupor,,stupor,17,100,17
stoical,Stoics,,Stoics,67,100,67
terrestrial,earth,world,world,40,40,40
visional,vision,,,100,100,100
pangothic,all the Gothic races,,all the Gothic races,56,100,56
soricine,Shrew family,,Shrew family,25,100,25
jacobian,style of architecture and decoration in the time of James the First,,style of architecture and decoration in the time of James the First,50,100,50
classical,ancient Greeks and Romans,places inhabited by the ancient Greeks and Romans,ancient Greeks and Romans,22,44,22
symposiac,compotations and merrymaking,,compotations and merrymaking,44,100,44
astromantic,divination by means of the stars,,divination by means of the stars,36,100,36
virgilian,Virgil,,Virgil,83,100,83
cliquish,clique,,clique,83,100,83
torinese,Turin,,Turin,60,100,60
dodecagynian,Dodecagynia,,Dodecagynia,91,100,91
dermatine,skin,,skin,50,100,50
clerkly,clerk,,,100,100,100
notarial,notary,,notary,83,100,83
grand-ducal,grand duke,,grand duke,70,100,70
tarsometatarsal,both the tarsus and metatarsus,tarsometatarsus,both the tarsus and metatarsus,60,87,60
orkneyan,Orkney islands,,Orkney islands,64,100,64
hylozoic,hylozoism,,hylozoism,88,100,88
scalene,scalene muscles,,,100,100,100
numidian,ancient Numidia in Northern Africa,,ancient Numidia in Northern Africa,75,100,75
palingenetic,palingenesis: as,,palingenesis: as,83,100,83
city,city,,,100,100,100
nymphic,nymphs,,nymphs,83,100,83
axillary,axilla or armpit,axil,axilla or armpit,75,100,75
elephantiac,elephantiasis,,elephantiasis,91,100,91
forest,forest,,,100,100,100
crinal,hair,,hair,25,100,25
transgressional,transgression,,,100,100,100
futuritial,futurity,,futurity,88,100,88
spectatorial,spectator,,,100,100,100
stigma,certain varieties of religious ecstasy,,certain varieties of religious ecstasy,50,100,50
theurgical,theurgy,,theurgy,86,100,86
topographic,topography,,topography,90,100,90
stomachic,stomach,,,100,100,100
semivocal,semivowel,,semivowel,78,100,78
sternocoracoid,sternum and the coracoid,,sternum and the coracoid,71,100,71
westerly,west,,,100,100,100
phocenic,dolphin oil or porpoise oil,,dolphin oil or porpoise oil,50,100,50
sycophantical,sycophant,sycophant,sycophant,100,100,100
biscayan,Biscay in Spain,,Biscay in Spain,62,100,62
rachitic,rachitis,,rachitis,88,100,88
lutarious,mud,,mud,33,100,33
zincographical,zincography,,zincography,91,100,91
alpen,Alps,,Alps,50,100,50
meteorographic,meteorography,,meteorography,92,100,92
cuprous,copper,,copper,50,100,50
morphological,principles of morphology,,principles of morphology,78,100,78
finny,fishes,,fishes,40,100,40
odontoid,odontoid bone or to the odontoid process,,,100,100,100
barycentric,center of gravity,,center of gravity,43,100,43
biparietal,diameter of the cranium,,diameter of the cranium,40,100,40
edenic,Eden,,Eden,75,100,75
oratorical,orator or to oratory,,orator or to oratory,60,100,60
helvetic,Helvetii,,Helvetii,75,100,75
negotiatory,negotiation,,negotiation,82,100,82
parnassian,Parnassus,,Parnassus,67,100,67
absinthial,wormwood,,wormwood,0,100,0
incident,another thing,passing with,another thing,29,50,29
adamic,him,,him,33,100,33
primatical,primate,,primate,86,100,86
protozoan,Protozoa,,Protozoa,88,100,88
continental,continent,main land of Europe,main land of Europe,100,27,27
possessionary,possession,,,100,100,100
strangurious,strangury,,strangury,89,100,89
madecassee,Madagascar or its inhabitants,,Madagascar or its inhabitants,40,100,40
tegumentary,tegument or teguments,,tegument or teguments,82,100,82
olfactory,sense of smell,,sense of smell,22,100,22
surnominal,surname or surnames,,surname or surnames,50,100,50
horologiographic,horologiography,,horologiography,93,100,93
hebraic,Hebrews,,Hebrews,43,100,43
stipular,stipules,,stipules,75,100,75
medical,or having to do with,,or having to do with,29,100,29
pyritical,pyrites,,pyrites,71,100,71
pedagogical,pedagogue,pedagogue,pedagogue,78,78,78
vulcanian,Vulcan,works in iron or other metals,works in iron or other metals,83,22,22
cymose,cyme or cymes,,cyme or cymes,67,100,67
plasmatical,plasma,,,100,100,100
hygeian,health,,health,50,100,50
talcose,talc,,,100,100,100
textual,or contained in,,or contained in,29,100,29
monographical,monograph,,,100,100,100
pustular,pustules,,pustules,75,100,75
bibliopolar,sale of books,,sale of books,27,100,27
utopian,Utopia,,Utopia,83,100,83
irritability,all living organisms,,all living organisms,33,100,33
satyrical,satyrs,,satyrs,83,100,83
japan,Japan,,Japan,80,100,80
succinyl,succinic acid and certain of its derivatives,,succinic acid and certain of its derivatives,75,100,75
tartronic,organic acid,,organic acid,44,100,44
manganous,those compounds of manganese in which the element has a lower valence as contrasted with manganic compounds,,those compounds of manganese in which the element has a lower valence as contrasted with manganic compounds,78,100,78
gadoid,family of fishes,,family of fishes,33,100,33
predal,prey,,prey,75,100,75
musical,music,,,100,100,100
respirative,respiration,,respiration,82,100,82
wealdish,weald,,,100,100,100
wassail,wassail,,,100,100,100
tagliacotain,Tagliacozzi,,Tagliacozzi,73,100,73
polygamous,polygamy,,polygamy,88,100,88
callithumpian,callithump,,,100,100,100
oscinine,Oscines,,Oscines,71,100,71
orthographic,orthography,right lines or angles,right lines or angles,91,30,30
japonism,Japanese or their products,,Japanese or their products,50,100,50
vaccinal,vaccinia or vaccination,,vaccinia or vaccination,88,100,88
zootrophic,nourishment of animals,,nourishment of animals,30,100,30
yester,yesterday,,,100,100,100
frumentarious,wheat or grain,,wheat or grain,31,100,31
terminological,terminology,,terminology,91,100,91
platonical,Plato,,Plato,80,100,80
artesian,Artois,,Artois,50,100,50
slavish,slaves,,slaves,83,100,83
columbine,dove,,dove,31,100,31
hierographical,sacred writing,,sacred writing,21,100,21
auscultatory,auscultation,,auscultation,83,100,83
manipular,maniple,,maniple,86,100,86
turrical,turret,,turret,67,100,67
legislative,making of laws,,making of laws,27,100,27
rubbish,rubbish,,,100,100,100
caruncular,caruncle,,caruncle,88,100,88
organic,organs,system of organs,system of organs,83,77,77
quichuan,majority of the civilized tribes of the ancient Peruvian Empire with some wild tribes never subjugated by the Incas,,majority of the civilized tribes of the ancient Peruvian Empire with some wild tribes never subjugated by the Incas,50,100,50
competitive,competition,,competition,82,100,82
biographic,biography,,biography,89,100,89
archimedean,Archimedes,,Archimedes,80,100,80
presphenoidal,presphenoid bone,,presphenoid bone,85,100,85
dramatic,drama,,,100,100,100
refractive,refraction,,refraction,80,100,80
capreoline,roebuck,,roebuck,43,100,43
moschine,musk deer,,musk deer,38,100,38
graphical,arts of painting and drawing,art of writing,art of writing,33,22,22
templar,temple,,temple,83,100,83
condyloid,condyle,,condyle,86,100,86
electrogenic,electrogenesis,,electrogenesis,85,100,85
recto-vesical,both the rectum and the bladder,,both the rectum and the bladder,38,100,38
autoplastic,autoplasty,,autoplasty,90,100,90
terbic,terbium,,terbium,83,100,83
teneral,condition assumed by the imago of certain Neuroptera,,condition assumed by the imago of certain Neuroptera,57,100,57
trochoid,genus Trochus or family Trochidæ,,genus Trochus or family Trochidæ,75,100,75
fungian,Fungidæ,,Fungidæ,57,100,57
moorish,Morocco or the Moors,,Morocco or the Moors,57,100,57
zooegeographical,zoögraphy,,zoögraphy,67,100,67
mytiloid,genus Mytilus,,genus Mytilus,53,100,53
psoric,psora,,psora,80,100,80
gascon,Gascony,,Gascony,83,100,83
iridious,iridium,,iridium,86,100,86
pelfish,pelf,,,100,100,100
portingal,Portugal,,Portugal,75,100,75
oxychloric,in general,,in general,10,100,10
redhibitory,redhibition,,redhibition,82,100,82
cuban,Cuba or its inhabitants,,Cuba or its inhabitants,60,100,60
methionic,sulphonic,,sulphonic,56,100,56
statistical,statistics,,statistics,90,100,90
tiliaceous,natural order of plants,,natural order of plants,30,100,30
pygopodous,Pygopodes,,Pygopodes,78,100,78
otic,ear,,ear,0,100,0
infundibulate,infundibulum,,infundibulum,83,100,83
rhinencephalic,rhinencephalon,,rhinencephalon,86,100,86
mesonasal,middle portion of the nasal region,,middle portion of the nasal region,67,100,67
ventilative,ventilation,,ventilation,82,100,82
missionary,missions,,missions,88,100,88
palestinian,Palestine,,Palestine,78,100,78
lydian,Lydia,,Lydia,80,100,80
gastroscopic,gastroscopy,,gastroscopy,91,100,91
uretic,urine,,urine,60,100,60
piscatorial,fishes or fishing,,fishes or fishing,45,100,45
pituitary,pituitary body,,,100,100,100
acroceraunian,"high mountain range of ""thunder- smitten"" peaks",,"high mountain range of ""thunder- smitten"" peaks",31,100,31
recuperatory,recuperation,,recuperation,83,100,83
transitional,transition,,,100,100,100
toluric,any one of three isomeric crystalline acids,,any one of three isomeric crystalline acids,57,100,57
gralline,Grallæ,,Grallæ,67,100,67
zymological,zymology,,zymology,88,100,88
specific,species,,species,71,100,71
crotaline,Crotalidae,,Crotalidae,78,100,78
pelasgic,Pelasgians,,Pelasgians,75,100,75
heliographic,heliography or a heliograph,,heliography or a heliograph,83,100,83
trap,trap rock,,,100,100,100
monogenic,monogenesis,,monogenesis,80,100,80
punic,ancient Carthaginians,,ancient Carthaginians,40,100,40
documental,instruction,written evidence,instruction,20,30,20
theosophistical,theosophy,,theosophy,89,100,89
germanism,Germans,,Germans,86,100,86
putrefactive,putrefaction,,putrefaction,83,100,83
vedantic,Vedas,,Vedas,60,100,60
sanguineous,blood,,blood,20,100,20
piscine,fish or fishes,,fish or fishes,43,100,43
emphyteutic,emphyteusis,,emphyteusis,82,100,82
gonorrhoeal,gonorrhea,,gonorrhea,90,100,90
zootomical,zoötomy,,zoötomy,71,100,71
musteline,family Mustelidæ,,family Mustelidæ,67,100,67
shady,shade or darkness,,shade or darkness,80,100,80
madreporian,genus Madrepora,,genus Madrepora,80,100,80
signal,information,,information,35,100,35
viticultural,viticulture,,viticulture,91,100,91
nervous,nerves,,nerves,77,100,77
patagonian,Patagonia,,Patagonia,89,100,89
norman,Normandy or to the Normans,,Normandy or to the Normans,83,100,83
savage,forest,,forest,17,100,17
epizooetic,epizoön,,epizoön,71,100,71
acanthaceous,family of plants of which the acanthus is the type,,family of plants of which the acanthus is the type,67,100,67
ichthyologic,ichthyology,,ichthyology,91,100,91
sphenotic,sphenotic bone,,,100,100,100
shrieval,sheriff,,sheriff,57,100,57
widual,widow,,widow,60,100,60
tellurhydric,hydrogen telluride,,hydrogen telluride,67,100,67
momental,moment or momentum,,moment or momentum,75,100,75
cutaneous,skin,,skin,25,100,25
armenian,Armenia,,Armenia,86,100,86
phylacterical,phylacteries,,phylacteries,83,100,83
tricrotic,tricrotism,,tricrotism,89,100,89
janizarian,janizaries,,janizaries,80,100,80
sericeous,silk,,silk,50,100,50
materialistical,materialism or materialists,,materialism or materialists,73,100,73
synthetical,synthesis,,synthesis,78,100,78
armorican,northwestern part of France,,northwestern part of France,44,100,44
ratitate,Ratitæ,,Ratitæ,67,100,67
asteridian,Asterioidea,,Asterioidea,70,100,70
syllogistic,syllogism,,syllogism,89,100,89
proctorial,proctor,,,100,100,100
timaline,genus Timalus or family Timalidæ,,genus Timalus or family Timalidæ,62,100,62
ornithological,ornithology,,ornithology,91,100,91
parisian,Paris,,Paris,80,100,80
curial,papal curia,,papal curia,91,100,91
infrastapedial,part of the columella of the ear,,part of the columella of the ear,29,100,29
rheumatismal,rheumatism,,,100,100,100
microcosmic,microcosm,,,100,100,100
thysanurous,Thysanura,,Thysanura,78,100,78
brotherly,brothers,,brothers,88,100,88
platonic,Plato,,Plato,80,100,80
monotheistic,monotheism,,monotheism,90,100,90
african,Africa,,Africa,83,100,83
monandrous,monandria,,monandria,78,100,78
lyrical,lyre or harp,,lyre or harp,43,100,43
uniocular,or seated in,,or seated in,19,100,19
consular,consul,,,100,100,100
vestiarian,vestiary or vestments,,vestiary or vestments,70,100,70
romance,language or dialects known as Romance,,language or dialects known as Romance,86,100,86
microscopical,microscope or to microscopy,,microscope or to microscopy,69,100,69
patrician,Roman patres,or appropriate to,or appropriate to,44,44,44
citric,citron or lemon,,citron or lemon,67,100,67
collegiate,college,,college,86,100,86
decretal,decree,,decree,83,100,83
temperamental,temperament,,,100,100,100
pleuritical,pleurisy,,pleurisy,75,100,75
commissionary,or conferring,,or conferring,35,100,35
semeiological,science of signs,,science of signs,38,100,38
pseudoscopic,pseudoscope,,pseudoscope,91,100,91
birch,birch,,,100,100,100
cauline,caulis,,caulis,83,100,83
provinciality,province,,province,88,100,88
myxinoid,genus Myxine,,genus Myxine,57,100,57
aspiratory,breathing,,breathing,35,100,35
therapeutical,healing art,,healing art,45,100,45
spectroscopical,spectroscope,,spectroscope,92,100,92
plectospondylous,Plectospondyli,,Plectospondyli,86,100,86
tartarous,Tartar,,Tartar,83,100,83
cerebral,cerebrum,,cerebrum,75,100,75
cytogenic,cytogenesis or cell development,,cytogenesis or cell development,78,100,78
phonotypical,phonotypy,,phonotypy,89,100,89
equatorial,equator,equatorial instrument,equatorial instrument,100,100,100
santoninic,santonin,,,100,100,100
psychal,soul,,soul,36,100,36
aryan,people called Aryans,,people called Aryans,80,100,80
parietal,wall,buildings or the care of them,buildings or the care of them,50,38,38
spinaceous,plant spinach,,plant spinach,71,100,71
tartaric,Tartary in Asia,tartar,Tartary in Asia,62,100,62
turritelloid,turritellas,,turritellas,82,100,82
tussicular,cough,,cough,40,100,40
imaginal,imago,,imago,80,100,80
xenogenetic,xenogenesis,,xenogenesis,82,100,82
pornographic,pornography,,pornography,91,100,91
fairy,fairies,,fairies,80,100,80
xanthous,those races of man which have yellowish,,those races of man which have yellowish,38,100,38
carcinomatous,carcinoma,,,100,100,100
fungal,fungi,,fungi,80,100,80
animalculine,animalcules,,animalcules,87,100,87
individualistic,individual or individualism,,individual or individualism,80,100,80
bengalese,Bengal,,Bengal,83,100,83
xyridaceous,natural order,,natural order,27,100,27
metathoracic,metathorax,,metathorax,90,100,90
nebular,nebulæ,,nebulæ,83,100,83
venatorial,hunting,,hunting,43,100,43
magnetic,earth's magnetism,,earth's magnetism,88,100,88
rhinal,nose or olfactory organs,,nose or olfactory organs,33,100,33
conciliar,council,,council,86,100,86
nephritic,kidneys or urinary organs,,kidneys or urinary organs,33,100,33
xanthian,Xanthus,,Xanthus,57,100,57
diandrous,class Diandria,,class Diandria,59,100,59
lobar,lobe,,lobe,75,100,75
salic,Salian Franks,,Salian Franks,60,100,60
cereal,grasses which are cultivated for their edible seeds,,grasses which are cultivated for their edible seeds,50,100,50
sexton,church,,church,0,100,0
neuro-,nerve or the nervous system,,nerve or the nervous system,67,100,67
seraphical,seraph,,,100,100,100
boric,boron,,boron,60,100,60
sophomorical,sophomore,,sophomore,89,100,89
alpine,Alps,,Alps,50,100,50
pudendal,pudenda,,,100,100,100
australasian,Australasia,,Australasia,91,100,91
paphian,Paphos,Venus,Venus,50,20,20
facular,faculæ,,faculæ,83,100,83
avestan,Avesta or the language of the Avesta,,Avesta or the language of the Avesta,71,100,71
podophthalmic,Podophthalmia,,Podophthalmia,85,100,85
paleocrystic,former glacial formation,,former glacial formation,50,100,50
sensitive,sensation,,sensation,67,100,67
aracanese,Aracan,,Aracan,83,100,83
transcendental,that which can be determined a priori in regard to the fundamental principles of all human knowledge,,that which can be determined a priori in regard to the fundamental principles of all human knowledge,57,100,57
wernerian,A,,A,0,100,0
barbadian,Barbados,,Barbados,62,100,62
caecal,cæcum,,cæcum,40,100,40
idumean,ancient Idumea,,ancient Idumea,77,100,77
regalian,royal insignia or prerogatives,,royal insignia or prerogatives,62,100,62
meteorological,atmosphere and its phenomena,,atmosphere and its phenomena,30,100,30
tribunician,tribunes,,tribunes,75,100,75
nephritical,kidneys or urinary organs,,kidneys or urinary organs,36,100,36
sebacic,fat,,fat,33,100,33
racial,race or family of men,,race or family of men,50,100,50
pious,piety,,piety,40,100,40
tonic,tension,,tension,60,100,60
proletarian,proletaries,,proletaries,82,100,82
vesuvian,Vesuvius,,Vesuvius,62,100,62
atmospheric,atmosphere,,atmosphere,90,100,90
plasmodial,plasmodium,,plasmodium,80,100,80
ostracoid,Ostracoidea,,Ostracoidea,89,100,89
phthisical,phthisis,,phthisis,88,100,88
tritheistic,tritheism,,tritheism,89,100,89
tribal,tribe or tribes,,tribe or tribes,67,100,67
provost,police and discipline as the regulations of the service or the commander's orders impose upon him,,police and discipline as the regulations of the service or the commander's orders impose upon him,29,100,29
metameric,metamere or its formation,,metamere or its formation,78,100,78
suilline,hog or the Hog family,,hog or the Hog family,25,100,25
burmese,Burmah,,Burmah,50,100,50
familiar,family,,family,83,100,83
nodular,or in the form of,,or in the form of,29,100,29
czarinian,czar or the czarina,,czar or the czarina,78,100,78
speciality,person or thing,every one who cultivates his speciality,person or thing,24,100,24
idiographic,idiograph,,,100,100,100
pegasoid,Pegasus,,Pegasus,57,100,57
anthropopathic,anthropopathy,,anthropopathy,92,100,92
pleistocene,epoch,,epoch,40,100,40
conchylaceous,shells,,shells,33,100,33
bacillary,little rods,,little rods,33,100,33
albigensian,Albigenses,,Albigenses,70,100,70
herbaceous,herbs,,herbs,80,100,80
mesogastric,middle region of the abdomen,mesogaster,middle region of the abdomen,36,90,36
magistratic,or proceeding from,,or proceeding from,18,100,18
hypothenal,prominent part of the palm of the hand above the base of the little finger,,prominent part of the palm of the hand above the base of the little finger,50,100,50
notal,back,,back,25,100,25
parthenic,Spartan Partheniæ,,Spartan Partheniæ,78,100,78
myographic,myography,,myography,89,100,89
planetary,planets,,planets,86,100,86
mental,chin,mind,chin,25,50,25
syphilitic,syphilis,,syphilis,88,100,88
lixivited,lye or lixivium,,lye or lixivium,71,100,71
merchant,trade or merchandise,,trade or merchandise,88,100,88
hauynite,some volcani,,some volcani,38,100,38
ichthyological,ichthyology,,ichthyology,91,100,91
fuegian,Terra del Fuego,,Terra del Fuego,43,100,43
oviducal,oviducts,,oviducts,75,100,75
magistratical,or proceeding from,,or proceeding from,15,100,15
sapphic,Sappho,,Sappho,67,100,67
lactonic,lactone,,lactone,86,100,86
assyrian,Assyria,,Assyria,86,100,86
subopercular,suboperculum,,suboperculum,83,100,83
tenesmic,tenesmus,,tenesmus,75,100,75
thionic,sulphur,,sulphur,14,100,14
tyrannic,tyrant,,tyrant,83,100,83
waldensian,Waldenses,,Waldenses,67,100,67
cemeterial,cemetery,,cemetery,88,100,88
transudatory,transudation,,transudation,83,100,83
macaronian,burlesque composition called macaronic,,burlesque composition called macaronic,84,100,84
urohyal,one or more median and posterior elements in the hyoidean arch of fishes,,one or more median and posterior elements in the hyoidean arch of fishes,29,100,29
perichondrial,perichondrium,,perichondrium,85,100,85
earthquake,earthquake,,,100,100,100
gallican,Gaul or France,,Gaul or France,36,100,36
tantalic,tantalum,,tantalum,75,100,75
thecodont,thecodonts,,,100,100,100
fluidal,certain volcanic rocks in which the arrangement of the minute crystals shows the lines of flow of thew molten material before solidification,,certain volcanic rocks in which the arrangement of the minute crystals shows the lines of flow of thew molten material before solidification,43,100,43
humeral,humerus,,humerus,71,100,71
odinic,Odin,,Odin,75,100,75
olitory,or produced in,,or produced in,29,100,29
staphylomatous,staphyloma,,,100,100,100
eleatic,certain school of Greek philosophers who taught that the only certain science is that which owes nothing to the senses,,certain school of Greek philosophers who taught that the only certain science is that which owes nothing to the senses,43,100,43
bromidiom,bromides,,bromides,75,100,75
lexicographic,lexicography,,lexicography,92,100,92
picarian,Picariæ,,Picariæ,71,100,71
neat,genus Bos,,genus Bos,25,100,25
diplanar,two planes,,two planes,50,100,50
girondist,Girondists,,Girondists,89,100,89
consociational,consociation,,,100,100,100
calippic,Calippus,,Calippus,62,100,62
phlogotic,phlogisis,,phlogisis,67,100,67
berycoid,Berycidæ,,Berycidæ,80,100,80
odontalgic,odontalgia,,odontalgia,90,100,90
sponsional,pledge or agreement,,pledge or agreement,21,100,21
narrative,narration,,narration,78,100,78
pyretic,fever,,fever,20,100,20
erse,Celtic race in the Highlands of Scotland,,Celtic race in the Highlands of Scotland,25,100,25
maltonic,maltose,,maltose,71,100,71
methodical,ancient school of physicians called methodists,,ancient school of physicians called methodists,70,100,70
siberian,Siberia,,Siberia,86,100,86
meteoric,meteor,,,100,100,100
auctionary,auction or an auctioneer,,auction or an auctioneer,80,100,80
quadrisyllabic,quadrisyllables,,quadrisyllables,86,100,86
eugubian,ancient town of Eugubium,,ancient town of Eugubium,62,100,62
socinian,Socinus,,Socinus,57,100,57
jacobitical,Jacobites,,Jacobites,67,100,67
conative,conation,,conation,75,100,75
southeast,southeast,,,100,100,100
neurotomical,neurotomy,,neurotomy,89,100,89
prepubic,prepubis,,prepubis,88,100,88
cyperaceous,large family of plants of which the sedge is the type,,large family of plants of which the sedge is the type,27,100,27
pierian,Pierides or Muses,,Pierides or Muses,57,100,57
bottom,bottom,,,100,100,100
kurilian,Kurile Islands,,Kurile Islands,55,100,55
tartarean,Tartarus,,Tartarus,62,100,62
livonian,Livonia,,Livonia,86,100,86
summery,summer,,,100,100,100
trabecular,trabecula or trabeculæ,,trabecula or trabeculæ,90,100,90
syllogistical,syllogism,,syllogism,89,100,89
parsonic,parson,,,100,100,100
dimyarian,Dimya,,Dimya,80,100,80
cachectic,cachexia,,cachexia,75,100,75
tibial,tibia,pipe or flute,pipe or flute,100,21,21
national,nation,,,100,100,100
triphthongal,triphthong,,,100,100,100
achaian,Achaia in Greece,,Achaia in Greece,71,100,71
guelphic,family or the facttion of the Guelphs,,family or the facttion of the Guelphs,67,100,67
physiological,physiology,,physiology,90,100,90
postpositional,postposition,,,100,100,100
maritime,ocean,navigation and naval affairs,ocean,20,50,20
improvisatory,improvisation or extemporaneous composition,,improvisation or extemporaneous composition,85,100,85
assyriological,Assyriology,,Assyriology,82,100,82
ophiuran,Ophiurioidea,,Ophiurioidea,62,100,62
pentagynian,plants of the order Pentagyna,,plants of the order Pentagyna,80,100,80
staphyline,uvula or the palate,,uvula or the palate,40,100,40
oral,mouth,,mouth,25,100,25
lombardic,Lombardy of the Lombards,,Lombardy of the Lombards,67,100,67
versicular,verses,,verses,67,100,67
mazarine,Cardinal Mazarin,,Cardinal Mazarin,80,100,80
tenemental,tenement,,,100,100,100
chilostomatous,Chilostoma,,Chilostoma,90,100,90
mesethmoid,middle of the ethmoid region or ethmoid bone,,middle of the ethmoid region or ethmoid bone,80,100,80
trichiuriform,genus Trichiurus or family Trichiuridæ,,genus Trichiurus or family Trichiuridæ,69,100,69
kolarian,Kolarians,,Kolarians,88,100,88
postpliocene,period immediately following the Pliocene,,period immediately following the Pliocene,67,100,67
propitiatory,propitiation,,propitiation,83,100,83
thracian,Thrace,,Thrace,67,100,67
opercular,operculum,,operculum,78,100,78
supranaturalist,supernaturalism,,supernaturalism,87,100,87
tringoid,Tringa,,Tringa,67,100,67
prefecundatory,prefecundation,,prefecundation,86,100,86
pedal,foot,foot of a mollusk,foot,0,40,0
spiry,spire,,spire,80,100,80
cognominal,cognomen,,cognomen,88,100,88
railroad,them and constituting one property,,them and constituting one property,25,100,25
lachrymal,tears,,tears,40,100,40
colleterial,colleterium of insects,,colleterium of insects,82,100,82
pathematic,emotion or suffering,,emotion or suffering,30,100,30
