word,target 1,target 2,target,triviality_1,triviality_2,triviality
trojan,ancient Troy or its inhabitants,,ancient Troy or its inhabitants,50,100,50
nasopharyngeal,both throat and nose,,both throat and nose,29,100,29
avicular,bird or to birds,,bird or to birds,25,100,25
washingtonian,George Washington,temperance society and movement started in Baltimore in 1840 on the principle of total abstinence,temperance society and movement started in Baltimore in 1840 on the principle of total abstinence,78,38,38
samian,island of Samos,,island of Samos,50,100,50
vicenary,twenty,,twenty,50,100,50
asmonean,patriotic Jewish family to which the Maccabees belonged,,patriotic Jewish family to which the Maccabees belonged,38,100,38
ruderary,rubbish,,rubbish,29,100,29
monachal,monks or a monastic life,,monks or a monastic life,50,100,50
bacchanalian,festival of Bacchus,,festival of Bacchus,33,100,33
sarcoptid,itch mites,,itch mites,22,100,22
cephalic,head,,head,50,100,50
carrion,dead and putrefying carcasses,,dead and putrefying carcasses,43,100,43
piperaceous,order of plants,,order of plants,31,100,31
cystic,or contained in,,or contained in,50,100,50
turanian,extensive family of languages of simple structure and low grade,people who speak these languages,people who speak these languages,38,38,38
seismal,earthquake,,earthquake,24,100,24
asthenic,debility,,debility,25,100,25
gentlemanly,or becoming,,or becoming,29,100,29
mulloid,genus Mullus,,genus Mullus,43,100,43
political,public policy,party,party,59,40,40
basioccipital,bone in the base of the cranium,,bone in the base of the cranium,38,100,38
suffraginous,hock of a beast,,hock of a beast,25,100,25
chthonian,gods or spirits of the underworld,,gods or spirits of the underworld,33,100,33
subapical,part just below the apex,,part just below the apex,33,100,33
hircic,mutton suet,,mutton suet,0,100,0
noetical,intellect,,intellect,38,100,38
tactile,organs,,organs,17,100,17
colonical,husbandmen,,husbandmen,11,100,11
pseudo-heart,excretory system,,excretory system,33,100,33
phenic,or resembling,,or resembling,33,100,33
hydrostatic,or in accordance with,,or in accordance with,27,100,27
melic,song,,song,0,100,0
paraschematic,change from the right form,,change from the right form,31,100,31
testaceous,shells,,shells,38,100,38
toxical,poison,,poison,33,100,33
dextro-,or toward,,or toward,29,100,29
ocular,eye,,eye,0,100,0
circensian,or held in,,or held in,40,100,40
somatic,body as a whole,wall of the body,wall of the body,29,29,29
caprine,goat,,goat,18,100,18
terrier,land or landed estates,,land or landed estates,29,100,29
hydrodynamic,water power,,water power,18,100,18
clinic,bed,clinic,bed,0,100,0
saxifragaceous,natural order of plants,,natural order of plants,36,100,36
vermicious,worms,,worms,40,100,40
santonic,acid,,acid,33,100,33
haematic,blood,,blood,0,100,0
regal,king,,king,25,100,25
sanatory,health,,health,33,100,33
visive,sight,,sight,40,100,40
collingual,same language,,same language,50,100,50
architectural,art of building,,art of building,38,100,38
pithecoid,genus Pithecia,anthropoid apes in particular,anthropoid apes in particular,71,56,56
economic,management of a household,,management of a household,38,100,38
stony,or abounding in,,or abounding in,40,100,40
lemnian,isle of Lemnos,,isle of Lemnos,46,100,46
panhellenic,all Greece,,all Greece,50,100,50
juncaceous,natural order of plants,,natural order of plants,30,100,30
stilar,style of a dial,,style of a dial,50,100,50
captive,bondage or confinement,,bondage or confinement,43,100,43
oval,eggs,,eggs,0,100,0
psycho-motor,action of the mind or will,,action of the mind or will,33,100,33
pedicular,lice,,lice,50,100,50
cauda galli,lower Devonian rocks,,lower Devonian rocks,18,100,18
caseous,cheese,,cheese,50,100,50
schetical,habit of the body,,habit of the body,22,100,22
therapeutic,healing art,,healing art,38,100,38
levitical,Levite or the Levites,law contained in the book of Leviticus,Levite or the Levites,44,67,44
natalitious,one's birth or birthday,,one's birth or birthday,27,100,27
palladian,variety of the revived classic style of architecture,,variety of the revived classic style of architecture,33,100,33
zooegraphical,description of animals,,description of animals,46,100,46
romantic,romance,style of the Christian and popular literature of the Middle Ages,style of the Christian and popular literature of the Middle Ages,80,38,38
caucasian,Caucasus,white races of mankind,white races of mankind,62,33,33
banter,him,,him,0,100,0
thiosulphuric,unstable acid,,unstable acid,23,100,23
archimedes,subcarboniferous rocks,,subcarboniferous rocks,40,100,40
trichromic,three colors or color sensations,,three colors or color sensations,40,100,40
subjective,subject,one's own consciousness,one's own consciousness,100,40,40
lapidary,art of cutting stones,monumental inscriptions,art of cutting stones,14,38,14
croconic,saffron,,saffron,43,100,43
confederate,government of the eleven Southern States of the United States which,,government of the eleven Southern States of the United States which,45,100,45
saccholactic,acid now called mucic acid,,acid now called mucic acid,42,100,42
hindustani,Hindoos or their language,,Hindoos or their language,40,100,40
catonian,stern old Roman,,stern old Roman,38,100,38
sterculiaceous,natural order,,natural order,31,100,31
metrical,meter,measurement,measurement,80,38,38
agonistical,athletic or polemic feats,,athletic or polemic feats,36,100,36
motorial,organs of motion,,organs of motion,50,100,50
corporeal,material body or substance,,material body or substance,33,100,33
bilinear,or included by,,or included by,38,100,38
ancestral,or possessed by,,or possessed by,22,100,22
ovine,sheep,,sheep,20,100,20
childish,or resembling,,or resembling,25,100,25
pharmaceutical,rules or formulas of pharmacy,,rules or formulas of pharmacy,50,100,50
atrabiliary,kidneys,kidney,kidneys,29,33,29
concionatory,preaching or public addresses,,preaching or public addresses,42,100,42
gravitational,force of gravity,,force of gravity,46,100,46
rostral,beak or snout of an animal,,beak or snout of an animal,43,100,43
hepatocystic,liver and gall bladder,,liver and gall bladder,17,100,17
scaroid,parrot fishes,,parrot fishes,43,100,43
selenhydric,hydrogen selenide,,hydrogen selenide,55,100,55
landing,or used for,,or used for,14,100,14
protestant,faith and practice of those Christians who reject the authority of the Roman Catholic Church,,faith and practice of those Christians who reject the authority of the Roman Catholic Church,50,100,50
ceramic,pottery,,pottery,29,100,29
prelal,printing,,printing,33,100,33
bernardine,St,,St,0,100,0
laical,layman or the laity,,layman or the laity,50,100,50
particular,single person,,single person,30,100,30
swedish,Sweden or its inhabitants,,Sweden or its inhabitants,43,100,43
paludal,marshes or fens,,marshes or fens,14,100,14
epicurean,good eating,,good eating,33,100,33
impertinent,matter in hand,,matter in hand,48,100,48
patristical,Fathers of the Christian church,,Fathers of the Christian church,55,100,55
sensual,or consisting in,,or consisting in,29,100,29
scholastic,schoolmen and divines of the Middle Ages,,schoolmen and divines of the Middle Ages,50,100,50
youthful,early part of life,,early part of life,38,100,38
zoonic,animals,,animals,33,100,33
tactual,sense,,sense,0,100,0
pyrexical,fever,,fever,20,100,20
left,that side of the body in man on which the muscular action of the limbs is usually weaker than on the other side,,that side of the body in man on which the muscular action of the limbs is usually weaker than on the other side,50,100,50
hyetal,rain,,rain,25,100,25
liturgic,public prayer and worship,,public prayer and worship,38,100,38
internal-combustion,any engine,,any engine,34,100,34
imperial,empire,,empire,50,100,50
alliaceous,genus Allium,,genus Allium,40,100,40
inframedian,interval or zone along the sea bottom,,interval or zone along the sea bottom,36,100,36
telluric,earth,tellurium,earth,40,88,40
saturnian,Saturn,planet Saturn,planet Saturn,83,56,56
numismatic,coins,,coins,40,100,40
terephthalic,dibasic acid of the aromatic series,,dibasic acid of the aromatic series,50,100,50
aurigal,chariot,,chariot,46,100,46
zalambdodont,tribe,,tribe,20,100,20
kantian,Immanuel Kant,,Immanuel Kant,43,100,43
sulphophosphoric,hypothetical sulphacid of phosphorus,,hypothetical sulphacid of phosphorus,56,100,56
venereal,venery,copper,copper,83,33,33
schetic,habit of the body,,habit of the body,29,100,29
amaryllideous,order of plants differing from the lily family chiefly in having the ovary below the,,order of plants differing from the lily family chiefly in having the ovary below the,38,100,38
nemoral,wood or grove,,wood or grove,29,100,29
pyrotechnic,fireworks,,fireworks,22,100,22
oneirocritic,interpretation of dreams,,interpretation of dreams,50,100,50
levirate,which a woman,,which a woman,25,100,25
pliocene,or characterizing,,or characterizing,32,100,32
uniformitarian,view or doctrine that existing causes,,view or doctrine that existing causes,50,100,50
angelic,or partaking of the nature of,,or partaking of the nature of,29,100,29
traumatic,wounds,,wounds,17,100,17
gasometrical,measurement of gases,,measurement of gases,42,100,42
vocalic,vowel sounds,,vowel sounds,43,100,43
trichite,certain sponges,,certain sponges,26,100,26
amaryllidaceous,order of plants differing from the lily family chiefly in having the ovary below the,,order of plants differing from the lily family chiefly in having the ovary below the,33,100,33
urticaceous,natural order,,natural order,36,100,36
iatrical,medicine,,medicine,27,100,27
euxanthic,or resembling,,or resembling,22,100,22
verbarian,words,,words,20,100,20
liturgical,public prayer and worship,,public prayer and worship,40,100,40
holiday,festival,,festival,29,100,29
docimacy,physiology,,physiology,25,100,25
lithoglyphic,art of cutting and engraving precious stones,,art of cutting and engraving precious stones,33,100,33
neurotic,nerves,,nerves,50,100,50
cruciferous,family of plants which have four petals arranged like the arms of a cross,,family of plants which have four petals arranged like the arms of a cross,36,100,36
lacustrine,lakes or ponds,,lakes or ponds,42,100,42
myelogenic,bone marrow,,bone marrow,20,100,20
lanioid,shrikes,,shrikes,14,100,14
gasometric,measurement of gases,,measurement of gases,50,100,50
cameralistic,finance and public revenue,,finance and public revenue,32,100,32
semiotic,language of signs,signs or symptoms of diseases,signs or symptoms of diseases,38,38,38
larboard,left-hand side of a vessel,,left-hand side of a vessel,25,100,25
argental,silver,,silver,17,100,17
virile,developed manhood,,developed manhood,50,100,50
prescription,Englishmen,,Englishmen,20,100,20
diluvian,deluge,,deluge,50,100,50
latitudinarianism,religious belief,,religious belief,25,100,25
protoplasmic,first formation of living bodies,protoplasm,first formation of living bodies,42,100,42
pulmocutaneous,lungs and the akin,,lungs and the akin,36,100,36
zooetrophic,nourishment of animals,,nourishment of animals,36,100,36
merovingian,first Frankish dynasty in Gaul or France,,first Frankish dynasty in Gaul or France,27,100,27
louis quatorze,art or style of the times of Louis XIV,,art or style of the times of Louis XIV,36,100,36
judaical,Jews,,Jews,0,100,0
topiarian,ornamental cutting and trimming of trees,,ornamental cutting and trimming of trees,44,100,44
genitive,that case,,that case,25,100,25
linguistic,language,,language,50,100,50
juvenile,youth,,youth,15,100,15
caudal,tail,,tail,50,100,50
sulphocyanic,or designating,,or designating,25,100,25
pyoid,pus,,pus,33,100,33
scorbutical,scurvy,,scurvy,50,100,50
flexural,or resulting from,,or resulting from,38,100,38
spinal,backbone,spine or spines,backbone,17,67,17
mural,wall,,wall,50,100,50
anglian,Angles,,Angles,50,100,50
lappic,Lapland,,Lapland,33,100,33
obstetric,midwifery,,midwifery,22,100,22
nephrolithic,gravel,,gravel,33,100,33
liassic,Lias Formation,,Lias Formation,43,100,43
nundinary,fair,,fair,50,100,50
mystacal,upper lip,,upper lip,12,100,12
sugescent,sucking,,sucking,50,100,50
psittacid,parrots,,parrots,29,100,29
tintinnabulous,tinkling of a bell,,tinkling of a bell,50,100,50
pabular,or fit for,,or fit for,14,100,14
terpsichorean,Terpsichore,dancing,dancing,91,29,29
culicid,Mosquito family,,Mosquito family,29,100,29
plenilunary,full moon,,full moon,30,100,30
colical,or of the nature of,,or of the nature of,15,100,15
pontic,Pontus,,Pontus,50,100,50
vaticinal,prophecy,,prophecy,12,100,12
renal,kidneys,,kidneys,20,100,20
sistine,Pope Sixtus,,Pope Sixtus,29,100,29
hyomental,them,,them,31,100,31
aural,air,ear,ear,67,50,50
hypodermic,parts under the skin,,parts under the skin,33,100,33
musaceous,plants of the genus Musa,,plants of the genus Musa,44,100,44
argentous,silver,,silver,17,100,17
surgical,surgeons or surgery,,surgeons or surgery,50,100,50
laryngoscopic,inspection of the larynx,,inspection of the larynx,38,100,38
classic,ancient Greeks and Romans,places inhabited by the ancient Greeks and Romans,ancient Greeks and Romans,29,43,29
polygalaceous,natural order of plants,,natural order of plants,31,100,31
foppish,top in dress or manners,,top in dress or manners,43,100,43
caesarian,Cæsar or the Cæsars,,Cæsar or the Cæsars,44,100,44
adriatic,sea so named,,sea so named,25,100,25
zooegraphic,description of animals,,description of animals,36,100,36
agonistic,athletic or polemic feats,,athletic or polemic feats,44,100,44
solenaceous,solens or family Solenidæ,,solens or family Solenidæ,55,100,55
venatical,hunting,,hunting,43,100,43
spiritual,intellectual and higher endowments of the mind,moral feelings or states of the soul,moral feelings or states of the soul,44,44,44
sanitary,health,,health,33,100,33
conchyliaceous,shells,,shells,33,100,33
rhamnaceous,natural order of shrubs and trees,,natural order of shrubs and trees,36,100,36
ural-altaic,Urals and the Altai,,Urals and the Altai,53,100,53
pharisaic,Pharisees,,Pharisees,56,100,56
fraternal,brethren,,brethren,50,100,50
sinapoleic,mustard oil,,mustard oil,40,100,40
hieratic,priests,,priests,43,100,43
balneal,bath,,bath,50,100,50
tennysonian,Alfred,,Alfred,12,100,12
marital,husband,,husband,14,100,14
natalitial,one's birth or birthday,,one's birth or birthday,30,100,30
terminal,end or extremity,,end or extremity,53,100,53
auletic,pipe,,pipe,25,100,25
martial,or suited for,,or suited for,20,100,20
moresque,or in the manner or style of,,or in the manner or style of,50,100,50
sardinian,island,,island,55,100,55
natural,constitution of a thing,lower or animal nature,constitution of a thing,43,77,43
dominical,Lord's day,,Lord's day,22,100,22
oleaceous,natural order of plants,,natural order of plants,44,100,44
photothermic,both light and heat,,both light and heat,33,100,33
rural,country,agriculture,country,40,60,40
regius,king,,king,25,100,25
baculine,rod or punishment with the rod,,rod or punishment with the rod,25,100,25
tellural,earth,,earth,40,100,40
vortical,vortex or vortexes,,vortex or vortexes,50,100,50
presidial,garrison,,garrison,25,100,25
attic,Attica,Athenians,Athenians,80,29,29
inoceramus,Cretaceous period,,Cretaceous period,40,100,40
our,us,,us,50,100,50
apposition,non vascular tissues,,non vascular tissues,40,100,40
uranian,planet Uranus,,planet Uranus,43,100,43
santalaceous,natural order of plants,,natural order of plants,42,100,42
gastroepiploic,stomach and omentum,,stomach and omentum,24,100,24
lenten,fast called Lent,,fast called Lent,50,100,50
malpighiaceous,natural order of tropical trees and shrubs,,natural order of tropical trees and shrubs,36,100,36
zoic,animals,,animals,25,100,25
laconic,Spartans,,Spartans,29,100,29
midship,or being in,,or being in,29,100,29
gadhelic,that division of the Celtic languages,,that division of the Celtic languages,50,100,50
home,one's dwelling or country,,one's dwelling or country,25,100,25
medial,mean or average,,mean or average,50,100,50
omphacine,or expressed from,,or expressed from,33,100,33
modern,present time,,present time,33,100,33
mugiloid,genus Mugil,,genus Mugil,50,100,50
muricoid,genus Murex,,genus Murex,25,100,25
sugar,fresh milk,,fresh milk,20,100,20
royal,crown or the sovereign,,crown or the sovereign,40,100,40
sturnoid,starlings,,starlings,50,100,50
cadaverous,or having the qualities of,,or having the qualities of,30,100,30
jovian,Jove,,Jove,50,100,50
souterly,cobbler or cobblers,,cobbler or cobblers,38,100,38
myrtaceous,large and important natural order of trees and shrubs,,large and important natural order of trees and shrubs,40,100,40
tergal,back,,back,25,100,25
littoral,shore,,shore,40,100,40
tripudiary,dancing,,dancing,29,100,29
neocosmic,universe in its present state,races of men known to history,races of men known to history,44,33,33
canonship,Canopus in egypt,,Canopus in egypt,56,100,56
filial,son or daughter,,son or daughter,17,100,17
menstrual,monthly changes,menses,monthly changes,44,67,44
auditory,hearing,,hearing,27,100,27
missal,Mass,,Mass,50,100,50
pontifical,pontiff,building of bridges,building of bridges,86,30,30
visceroskeletal,framework,,framework,33,100,33
armoric,northwestern part of France,,northwestern part of France,43,100,43
scaphocephalic,or affected with,,or affected with,29,100,29
vinous,wine,,wine,50,100,50
septentrional,north,,north,40,100,40
scottish,inhabitants of Scotland,,inhabitants of Scotland,38,100,38
railway,them and constituting one property,,them and constituting one property,29,100,29
wealden,lowest division of the Cretaceous formation in England and on the Continent,,lowest division of the Cretaceous formation in England and on the Continent,43,100,43
pectosic,or derived from,,or derived from,25,100,25
articular,joints,,joints,17,100,17
adipose,animal fat,,animal fat,29,100,29
buccal,mouth or cheeks,,mouth or cheeks,19,100,19
solar,sun,,sun,33,100,33
oculary,eye,,eye,33,100,33
scotch,Scotland,,Scotland,50,100,50
domestic,one's house or home,nation considered as a family or home,nation considered as a family or home,38,38,38
pyrognostic,characters developed by the use of heat,characters of minerals when examined before the blowpipe,characters of minerals when examined before the blowpipe,27,27,27
ponderary,weight,,weight,17,100,17
hydrometrical,hydrometer,measurement of the velocity,measurement of the velocity,90,31,31
pennaceous,normal feather,,normal feather,30,100,30
libelluloid,dragon fi,,dragon fi,22,100,22
oligistic,hematite,,hematite,25,100,25
plumbic,or containing,,or containing,14,100,14
mundane,world,,world,20,100,20
anguine,snake or serpent,,snake or serpent,29,100,29
semitic,Shem or his descendants,,Shem or his descendants,43,100,43
maiden,maiden,virgin,virgin,100,33,33
nautical,seamen,,seamen,17,100,17
pathognomonic,disease,,disease,14,100,14
ungual,one,,one,33,100,33
atlantic,Mt,isle of Atlantis,Mt,50,75,50
cercal,tail,,tail,50,100,50
hepatorenal,liver and kidneys,,liver and kidneys,27,100,27
venetian,Venice in Italy,,Venice in Italy,50,100,50
spectacular,shows,,shows,20,100,20
omphalomesenteric,umbilicus and mesentery,,umbilicus and mesentery,55,100,55
morbid,disease or diseased parts,,disease or diseased parts,50,100,50
pythian,Delphi,,Delphi,50,100,50
stannary,tin mines,,tin mines,38,100,38
cogitative,power of thinking or meditating,,power of thinking or meditating,50,100,50
saxicoline,stonechats,,stonechats,40,100,40
archaean,earliest period in geological history,,earliest period in geological history,38,100,38
zoogloea,transitory stage through which rapidly multiplying bacteria pass in the course of their evolution,,transitory stage through which rapidly multiplying bacteria pass in the course of their evolution,38,100,38
cretaceous,period of time following the Jurassic and preceding the Eocene,,period of time following the Jurassic and preceding the Eocene,40,100,40
stercoraceous,dung,,dung,25,100,25
hydrometric,hydrometer,measurement of the velocity,measurement of the velocity,90,36,36
hybodont,extinct genus of sharks,,extinct genus of sharks,13,100,13
polish,Poland or its inhabitants,,Poland or its inhabitants,50,100,50
bellic,war,,war,0,100,0
iridal,iris or rainbow,,iris or rainbow,50,100,50
peristeromorphous,pigeons or Columbæ,,pigeons or Columbæ,47,100,47
crusty,hard covering,,hard covering,33,100,33
semiologioal,science of signs,,science of signs,29,100,29
ecclesiastic,church,,church,33,100,33
lamarckism,species and genera,,species and genera,21,100,21
female,woman,,woman,40,100,40
scitamineous,natural order of plants,,natural order of plants,29,100,29
anglo-,English and Americans,English and Danes,English and Danes,50,50,50
cavalier,party of King Charles I,,party of King Charles I,38,100,38
rabbinical,rabbins or rabbis,opinions,opinions,60,38,38
umbratical,shade or darkness,,shade or darkness,20,100,20
tectorial,covering,,covering,50,100,50
saccharine,sugar,,sugar,40,100,40
vulgar,mass,common life,common life,25,17,17
arborary,trees,,trees,20,100,20
military,soldiers,,soldiers,38,100,38
catharical,purgative principle of senna,,purgative principle of senna,40,100,40
hircine,goat or the goats,,goat or the goats,29,100,29
lore,particular subject,,particular subject,50,100,50
ortho-,benzene compounds,,benzene compounds,33,100,33
lettic,Letts,branch of the Slavic family,branch of the Slavic family,60,50,50
lactic,milk,,milk,25,100,25
seminiferous,formation of semen,,formation of semen,42,100,42
typographical,act or act of representing by types or symbols,typography or printing,act or act of representing by types or symbols,38,69,38
polonaise,Poles,,Poles,43,100,43
sublunar,this world,,this world,25,100,25
matutinal,morning,,morning,43,100,43
ischiocapsular,ischium and the capsule of the hip joint,,ischium and the capsule of the hip joint,50,100,50
zooenic,animals,,animals,29,100,29
favillous,ashes,,ashes,29,100,29
rugosa,Paleozoic formations,,Paleozoic formations,33,100,33
glauconite,greensand of the chalk and other formations,,greensand of the chalk and other formations,40,100,40
vehmic,certain secret tribunals flourished in Germany from the end of the 12th century to the middle of the 16th,,certain secret tribunals flourished in Germany from the end of the 12th century to the middle of the 16th,50,100,50
vitreous,glass,,glass,20,100,20
buskined,tragedy,,tragedy,31,100,31
barbaric,uncivilized person or people,,uncivilized person or people,12,100,12
bosporian,Thracian or the Cimmerian Bosporus,,Thracian or the Cimmerian Bosporus,56,100,56
idiomatical,mode of expression peculiar to a language,,mode of expression peculiar to a language,45,100,45
patibulary,gallows,,gallows,29,100,29
thermic,heat,,heat,50,100,50
rotary,motion of a wheel on its axis,,motion of a wheel on its axis,33,100,33
temporofacial,both the temple and the face,,both the temple and the face,38,100,38
orarian,coast,,coast,40,100,40
tabernacular,tabernacle,huts or booths,huts or booths,90,17,17
pectinal,comb,,comb,25,100,25
caprifoliaceous,Honeysuckle family of plants,,Honeysuckle family of plants,40,100,40
pedestrial,feet,,feet,50,100,50
pridian,day before,,day before,24,100,24
relative,chords and keys,,chords and keys,26,100,26
ophelic,substance,,substance,14,100,14
stative,fixed camp,,fixed camp,24,100,24
